url,supplier,range_name,product_name,colour,category,thickness,board_size,installation_method,image
/products/range-aqua-wood-plus-12mm-big-ben-p-h/,Bass Timber,Aqua Wood Plus 12mm,Aqua Wood Plus 12mm Big Ben P&H,Big Ben P&H,Laminate,12.0mm,,Floating floor format,/assets/products/laminate/aqua-wood-plus-12mm/big-ben-ph.jpg
/products/range-aqua-wood-plus-12mm-black-sea-p-h/,Bass Timber,Aqua Wood Plus 12mm,Aqua Wood Plus 12mm Black Sea P&H,Black Sea P&H,Laminate,12.0mm,,Floating floor format,/assets/products/laminate/aqua-wood-plus-12mm/black-sea-ph.jpg
/products/range-aqua-wood-plus-12mm-blackbutt-p-h/,Bass Timber,Aqua Wood Plus 12mm,Aqua Wood Plus 12mm Blackbutt P&H,Blackbutt P&H,Laminate,12.0mm,,Floating floor format,/assets/products/laminate/aqua-wood-plus-12mm/blackbutt-ph.jpg
/products/range-aqua-wood-plus-12mm-blue-mountain-p-h/,Bass Timber,Aqua Wood Plus 12mm,Aqua Wood Plus 12mm Blue Mountain P&H,Blue Mountain P&H,Laminate,12.0mm,,Floating floor format,/assets/products/laminate/aqua-wood-plus-12mm/blue-mountain-ph.jpg
/products/range-aqua-wood-plus-12mm-bondi-p-h/,Bass Timber,Aqua Wood Plus 12mm,Aqua Wood Plus 12mm Bondi P&H,Bondi P&H,Laminate,12.0mm,,Floating floor format,/assets/products/laminate/aqua-wood-plus-12mm/bondi-ph.jpg
/products/range-aqua-wood-plus-12mm-brushbox-p-h/,Bass Timber,Aqua Wood Plus 12mm,Aqua Wood Plus 12mm Brushbox P&H,Brushbox P&H,Laminate,12.0mm,,Floating floor format,/assets/products/laminate/aqua-wood-plus-12mm/brushbox-ph.jpg
/products/range-aqua-wood-plus-12mm-eiffel-tower/,Bass Timber,Aqua Wood Plus 12mm,Aqua Wood Plus 12mm Eiffel Tower,Eiffel Tower,Laminate,12.0mm,,Floating floor format,/assets/products/laminate/aqua-wood-plus-12mm/eiffel-tower.jpg
/products/range-aqua-wood-plus-12mm-gold-coast/,Bass Timber,Aqua Wood Plus 12mm,Aqua Wood Plus 12mm Gold Coast,Gold Coast,Laminate,12.0mm,,Floating floor format,/assets/products/laminate/aqua-wood-plus-12mm/gold-coast.jpg
/products/range-aqua-wood-plus-12mm-great-wall-p-h/,Bass Timber,Aqua Wood Plus 12mm,Aqua Wood Plus 12mm Great Wall P&H,Great Wall P&H,Laminate,12.0mm,,Floating floor format,/assets/products/laminate/aqua-wood-plus-12mm/great-wall-ph.jpg
/products/range-aqua-wood-plus-12mm-habour-bridge-p-h/,Bass Timber,Aqua Wood Plus 12mm,Aqua Wood Plus 12mm Habour Bridge P&H,Habour Bridge P&H,Laminate,12.0mm,,Floating floor format,/assets/products/laminate/aqua-wood-plus-12mm/habour-bridge-ph.jpg
/products/range-aqua-wood-plus-12mm-hawaii-p-h/,Bass Timber,Aqua Wood Plus 12mm,Aqua Wood Plus 12mm Hawaii P&H,Hawaii P&H,Laminate,12.0mm,,Floating floor format,/assets/products/laminate/aqua-wood-plus-12mm/hawaii-ph.jpg
/products/range-aqua-wood-plus-12mm-hollywood-p-h/,Bass Timber,Aqua Wood Plus 12mm,Aqua Wood Plus 12mm Hollywood P&H,Hollywood P&H,Laminate,12.0mm,,Floating floor format,/assets/products/laminate/aqua-wood-plus-12mm/hollywood-ph.jpg
/products/range-aqua-wood-plus-12mm-jarrah/,Bass Timber,Aqua Wood Plus 12mm,Aqua Wood Plus 12mm Jarrah,Jarrah,Laminate,12.0mm,,Floating floor format,/assets/products/laminate/aqua-wood-plus-12mm/jarrah.jpg
/products/range-aqua-wood-plus-12mm-merlion/,Bass Timber,Aqua Wood Plus 12mm,Aqua Wood Plus 12mm Merlion,Merlion,Laminate,12.0mm,,Floating floor format,/assets/products/laminate/aqua-wood-plus-12mm/merlion.jpg
/products/range-aqua-wood-plus-12mm-mount-fuji/,Bass Timber,Aqua Wood Plus 12mm,Aqua Wood Plus 12mm Mount Fuji,Mount Fuji,Laminate,12.0mm,,Floating floor format,/assets/products/laminate/aqua-wood-plus-12mm/mount-fuji.jpg
/products/range-aqua-wood-plus-12mm-natural-oak-p-h/,Bass Timber,Aqua Wood Plus 12mm,Aqua Wood Plus 12mm Natural Oak P&H,Natural Oak P&H,Laminate,12.0mm,,Floating floor format,/assets/products/laminate/aqua-wood-plus-12mm/natural-oak-ph.jpg
/products/range-aqua-wood-plus-12mm-opera-house-p-h/,Bass Timber,Aqua Wood Plus 12mm,Aqua Wood Plus 12mm Opera House P&H,Opera House P&H,Laminate,12.0mm,,Floating floor format,/assets/products/laminate/aqua-wood-plus-12mm/opera-house-ph.jpg
/products/range-aqua-wood-plus-12mm-pisa-p-h/,Bass Timber,Aqua Wood Plus 12mm,Aqua Wood Plus 12mm Pisa P&H,Pisa P&H,Laminate,12.0mm,,Floating floor format,/assets/products/laminate/aqua-wood-plus-12mm/pisa-ph.jpg
/products/range-aqua-wood-plus-12mm-spotted-gum-p-h/,Bass Timber,Aqua Wood Plus 12mm,Aqua Wood Plus 12mm Spotted Gum P&H,Spotted Gum P&H,Laminate,12.0mm,,Floating floor format,/assets/products/laminate/aqua-wood-plus-12mm/spotted-gum-ph.jpg
/products/range-aqua-wood-plus-12mm-tas-oak/,Bass Timber,Aqua Wood Plus 12mm,Aqua Wood Plus 12mm Tas Oak,Tas Oak,Laminate,12.0mm,,Floating floor format,/assets/products/laminate/aqua-wood-plus-12mm/tas-oak.jpg
/products/range-aqua-wood-plus-12mm-victoria-p-h/,Bass Timber,Aqua Wood Plus 12mm,Aqua Wood Plus 12mm Victoria P&H,Victoria P&H,Laminate,12.0mm,,Floating floor format,/assets/products/laminate/aqua-wood-plus-12mm/victoria-ph.jpg
/products/range-aqua-wood-plus-12mm-vienna-p-h/,Bass Timber,Aqua Wood Plus 12mm,Aqua Wood Plus 12mm Vienna P&H,Vienna P&H,Laminate,12.0mm,,Floating floor format,/assets/products/laminate/aqua-wood-plus-12mm/vienna-ph.jpg
/products/range-aqua-wood-plus-12mm-wall-street-p-h/,Bass Timber,Aqua Wood Plus 12mm,Aqua Wood Plus 12mm Wall Street P&H,Wall Street P&H,Laminate,12.0mm,,Floating floor format,/assets/products/laminate/aqua-wood-plus-12mm/wall-street-ph.jpg
/products/range-aqua-wood-plus-12mm-walnut-p-h/,Bass Timber,Aqua Wood Plus 12mm,Aqua Wood Plus 12mm Walnut P&H,Walnut P&H,Laminate,12.0mm,,Floating floor format,/assets/products/laminate/aqua-wood-plus-12mm/walnut-ph.jpg
/products/artisan-biarritz/,Artisan,Artisan,Artisan Biarritz,Biarritz,Engineered timber,,,"Floating or direct-stick depending on product, substrate and specification",/assets/images/products/engineered/engineered-blackbutt-rustic.jpg
/products/artisan-black-maquina/,Artisan,Artisan,Artisan Black Maquina,Black Maquina,Hybrid,,,Floating click system; confirm range-specific subfloor requirements,/assets/images/products/hybrid/hybrid-pacific-blackbutt.webp
/products/artisan-brittany-grey/,Artisan,Artisan,Artisan Brittany Grey,Brittany Grey,Engineered timber,,,"Floating or direct-stick depending on product, substrate and specification",/assets/images/products/engineered/engineered-blackbutt-rustic.jpg
/products/artisan-calacatta/,Artisan,Artisan,Artisan Calacatta,Calacatta,Hybrid,,,Floating click system; confirm range-specific subfloor requirements,/assets/images/products/hybrid/hybrid-pacific-blackbutt.webp
/products/artisan-casper-white/,Artisan,Artisan,Artisan Casper White,Casper White,Hybrid,,,Floating click system; confirm range-specific subfloor requirements,/assets/images/products/hybrid/hybrid-pacific-blackbutt.webp
/products/artisan-chanterelle/,Artisan,Artisan,Artisan Chanterelle,Chanterelle,Engineered timber,,,"Floating or direct-stick depending on product, substrate and specification",/assets/images/products/engineered/engineered-blackbutt-rustic.jpg
/products/artisan-chantilly/,Artisan,Artisan,Artisan Chantilly,Chantilly,Engineered timber,,,"Floating or direct-stick depending on product, substrate and specification",/assets/images/products/engineered/engineered-blackbutt-rustic.jpg
/products/artisan-cotton-wood/,Artisan,Artisan,Artisan Cotton Wood,Cotton Wood,Engineered timber,,,"Floating or direct-stick depending on product, substrate and specification",/assets/images/products/engineered/engineered-blackbutt-rustic.jpg
/products/artisan-crema-marfil/,Artisan,Artisan,Artisan Crema Marfil,Crema Marfil,Hybrid,,,Floating click system; confirm range-specific subfloor requirements,/assets/images/products/hybrid/hybrid-pacific-blackbutt.webp
/products/artisan-dover-grey/,Artisan,Artisan,Artisan Dover Grey,Dover Grey,Hybrid,,,Floating click system; confirm range-specific subfloor requirements,/assets/images/products/hybrid/hybrid-pacific-blackbutt.webp
/products/artisan-grigio/,Artisan,Artisan,Artisan Grigio,Grigio,Hybrid,,,Floating click system; confirm range-specific subfloor requirements,/assets/images/products/hybrid/hybrid-pacific-blackbutt.webp
/products/artisan-jasper-grey/,Artisan,Artisan,Artisan Jasper Grey,Jasper Grey,Hybrid,,,Floating click system; confirm range-specific subfloor requirements,/assets/images/products/hybrid/hybrid-pacific-blackbutt.webp
/products/artisan-madison/,Artisan,Artisan,Artisan Madison,Madison,Hybrid,,,Floating click system; confirm range-specific subfloor requirements,/assets/images/products/hybrid/hybrid-pacific-blackbutt.webp
/products/artisan-monaco-brown/,Artisan,Artisan,Artisan Monaco Brown,Monaco Brown,Hybrid,,,Floating click system; confirm range-specific subfloor requirements,/assets/images/products/hybrid/hybrid-pacific-blackbutt.webp
/products/artisan-montreux/,Artisan,Artisan,Artisan Montreux,Montreux,Engineered timber,,,"Floating or direct-stick depending on product, substrate and specification",/assets/images/products/engineered/engineered-blackbutt-rustic.jpg
/products/artisan-natural-classic/,Artisan,Artisan,Artisan Natural Classic,Natural Classic,Engineered timber,,,"Floating or direct-stick depending on product, substrate and specification",/assets/images/products/engineered/engineered-blackbutt-rustic.jpg
/products/artisan-naturalle/,Artisan,Artisan,Artisan Naturalle,Naturalle,Engineered timber,,,"Floating or direct-stick depending on product, substrate and specification",/assets/images/products/engineered/engineered-blackbutt-rustic.jpg
/products/artisan-oxford-grey/,Artisan,Artisan,Artisan Oxford Grey,Oxford Grey,Engineered timber,,,"Floating or direct-stick depending on product, substrate and specification",/assets/images/products/engineered/engineered-blackbutt-rustic.jpg
/products/artisan-pietra-grey/,Artisan,Artisan,Artisan Pietra Grey,Pietra Grey,Hybrid,,,Floating click system; confirm range-specific subfloor requirements,/assets/images/products/hybrid/hybrid-pacific-blackbutt.webp
/products/artisan-provence/,Artisan,Artisan,Artisan Provence,Provence,Engineered timber,,,"Floating or direct-stick depending on product, substrate and specification",/assets/images/products/engineered/engineered-blackbutt-rustic.jpg
/products/artisan-romandie/,Artisan,Artisan,Artisan Romandie,Romandie,Engineered timber,,,"Floating or direct-stick depending on product, substrate and specification",/assets/images/products/engineered/engineered-blackbutt-rustic.jpg
/products/topdeck-artisan-black-maquina/,Topdeck Flooring,Artisan Tile,Artisan Tile Black Maquina,Black Maquina,Hybrid,9mm,620 x 310 x 9mm,Floating Floor (Licensed Click System),/assets/products/hybrid/topdeck-artisan-tile/artisan-black-maquina.webp
/products/topdeck-artisan-calcatta/,Topdeck Flooring,Artisan Tile,Artisan Tile Calacatta,Calacatta,Hybrid,9mm,620 x 310 x 9mm,Floating Floor (Licensed Click System),/assets/products/hybrid/topdeck-artisan-tile/artisan-calcatta.webp
/products/topdeck-artisan-casper-white/,Topdeck Flooring,Artisan Tile,Artisan Tile Casper White,Casper White,Hybrid,9mm,620 x 310 x 9mm,Floating Floor (Licensed Click System),/assets/products/hybrid/topdeck-artisan-tile/artisan-casper-white.webp
/products/topdeck-artisan-grema-marfil/,Topdeck Flooring,Artisan Tile,Artisan Tile Crema Marfil,Crema Marfil,Hybrid,9mm,620 x 310 x 9mm,Floating Floor (Licensed Click System),/assets/products/hybrid/topdeck-artisan-tile/artisan-grema-marfil.webp
/products/topdeck-artisan-dover-grey/,Topdeck Flooring,Artisan Tile,Artisan Tile Dover Grey,Dover Grey,Hybrid,9mm,620 x 310 x 9mm,Floating Floor (Licensed Click System),/assets/products/hybrid/topdeck-artisan-tile/artisan-dover-grey.webp
/products/topdeck-artisan-grigio/,Topdeck Flooring,Artisan Tile,Artisan Tile Grigio,Grigio,Hybrid,9mm,620 x 310 x 9mm,Floating Floor (Licensed Click System),/assets/products/hybrid/topdeck-artisan-tile/artisan-grigio.webp
/products/topdeck-artisan-jasper-grey/,Topdeck Flooring,Artisan Tile,Artisan Tile Jasper Grey,Jasper Grey,Hybrid,9mm,620 x 310 x 9mm,Floating Floor (Licensed Click System),/assets/products/hybrid/topdeck-artisan-tile/artisan-jasper-grey.webp
/products/topdeck-artisan-madison/,Topdeck Flooring,Artisan Tile,Artisan Tile Madison,Madison,Hybrid,9mm,620 x 310 x 9mm,Floating Floor (Licensed Click System),/assets/products/hybrid/topdeck-artisan-tile/artisan-madison.webp
/products/topdeck-artisan-monaco-brown/,Topdeck Flooring,Artisan Tile,Artisan Tile Monaco Brown,Monaco Brown,Hybrid,9mm,620 x 310 x 9mm,Floating Floor (Licensed Click System),/assets/products/hybrid/topdeck-artisan-tile/artisan-monaco-brown.webp
/products/topdeck-artisan-pietra-grey/,Topdeck Flooring,Artisan Tile,Artisan Tile Pietra Grey,Pietra Grey,Hybrid,9mm,620 x 310 x 9mm,Floating Floor (Licensed Click System),/assets/products/hybrid/topdeck-artisan-tile/artisan-pietra-grey.webp
/products/topdeck-artisan-valley-beige/,Topdeck Flooring,Artisan Tile,Artisan Tile Valley Beige,Valley Beige,Hybrid,9mm,620 x 310 x 9mm,Floating Floor (Licensed Click System),/assets/products/hybrid/topdeck-artisan-tile/artisan-valley-beige.webp
/products/topdeck-artisan-volcano/,Topdeck Flooring,Artisan Tile,Artisan Tile Volcano,Volcano,Hybrid,9mm,620 x 310 x 9mm,Floating Floor (Licensed Click System),/assets/products/hybrid/topdeck-artisan-tile/artisan-volcano.webp
/products/artisan-valley-beige/,Artisan,Artisan,Artisan Valley Beige,Valley Beige,Hybrid,,,Floating click system; confirm range-specific subfloor requirements,/assets/images/products/hybrid/hybrid-pacific-blackbutt.webp
/products/artisan-volcano/,Artisan,Artisan,Artisan Volcano,Volcano,Hybrid,,,Floating click system; confirm range-specific subfloor requirements,/assets/images/products/hybrid/hybrid-pacific-blackbutt.webp
/products/artisan-woodlands/,Artisan,Artisan,Artisan Woodlands,Woodlands,Engineered timber,,,"Floating or direct-stick depending on product, substrate and specification",/assets/images/products/engineered/engineered-blackbutt-rustic.jpg
/products/aspire-barn-oak/,Aspire,Aspire,Aspire Barn Oak,Barn Oak,Hybrid,,,Floating click system; confirm range-specific subfloor requirements,/assets/images/products/hybrid/hybrid-pacific-blackbutt.webp
/products/aspire-buckskin/,Aspire,Aspire,Aspire Buckskin,Buckskin,Hybrid,,,Floating click system; confirm range-specific subfloor requirements,/assets/images/products/hybrid/hybrid-pacific-blackbutt.webp
/products/aspire-coastal-blackbutt/,Aspire,Aspire,Aspire Coastal Blackbutt,Coastal Blackbutt,Hybrid,,,Floating click system; confirm range-specific subfloor requirements,/assets/images/products/hybrid/hybrid-pacific-blackbutt.webp
/products/aspire-crystal-lake/,Aspire,Aspire,Aspire Crystal Lake,Crystal Lake,Hybrid,,,Floating click system; confirm range-specific subfloor requirements,/assets/images/products/hybrid/hybrid-pacific-blackbutt.webp
/products/aspire-homstead/,Aspire,Aspire,Aspire Homestead,Homestead,Hybrid,,,Floating click system; confirm range-specific subfloor requirements,/assets/images/products/hybrid/hybrid-pacific-blackbutt.webp
/products/aspire-new-england-blackbutt/,Aspire,Aspire,Aspire New England Blackbutt,New England Blackbutt,Hybrid,,,Floating click system; confirm range-specific subfloor requirements,/assets/images/products/hybrid/hybrid-pacific-blackbutt.webp
/products/aspire-nsw-spotted-gum/,Aspire,Aspire,Aspire NSW Spotted Gum,NSW Spotted Gum,Hybrid,,,Floating click system; confirm range-specific subfloor requirements,/assets/images/products/hybrid/hybrid-pacific-blackbutt.webp
/products/aspire-pale-gorge/,Aspire,Aspire,Aspire Pale Gorge,Pale Gorge,Hybrid,,,Floating click system; confirm range-specific subfloor requirements,/assets/images/products/hybrid/hybrid-pacific-blackbutt.webp
/products/aspire-qld-spotted-gum/,Aspire,Aspire,Aspire QLD Spotted Gum,QLD Spotted Gum,Hybrid,,,Floating click system; confirm range-specific subfloor requirements,/assets/images/products/hybrid/hybrid-pacific-blackbutt.webp
